name	definition	etymology	example	gender	theme
divan	registre des actes administratifs, siège où les hauts fonctionnaires prenaient places, ministère ottoman, le siège se faisant sur des coussins, ça a aussi donner le sens "coussin"	mot d'origine perse désignant "institution"	"Le gouverneur nous emmena à son divan"	n.m.	Orient
tophet	désigne la partie centrale des sanctuaire dans les religions phéniciennes, dans lequel il y a des urnes contenant les cendres des enfants et animaux sacrifiés, et où se trouvent de nombreuses stèles votives	vient de l'hébreu <tōfet> qui désigne un lieu prés de Jérusalem, où, selon la bible, les cananéens sacrifiaient leurs enfants	"Le tophet de Carthage"	n.m.	Orient
canope	dans l'Égypte antique, vase positionné à côté du sarcophage, destiné à contenir les organes de la momie, ils sont au nombre de 4, contenant le foie, l'estomac, l'intestin, et les poumons, représentant chacun un dieu et un point cardinal 	vient de la ville de Canope, en Égypte, où ces vases étaient très utilisés 	"Cicéron demanda à Cléopâtre de lui faire venir quelques manuscrits et des vases canopes"	n.m.	Orient
majolique	désigne une faïence (donc une poterie vernie) hispano-mauresque de la renaissance, à glaçure métallique (très utilisé au proche et Moyen-Orient, qui donne un aspect réfléchissant)	vient de l'île de Majore, dans les Baléares, où cette faïence était produite	"Le thé fut versé dans des tasses de majolique noire"	n.m.	Orient
baratte	outil qui permet la transformation de la crème en beurre, elle peut être verticale et à batte, ou alors horizontal dans un tonneaux qui tourne avec une manivelle. 	vient de l'ancien français <barater> qui voulait dire "étourdir" et qui a donné "baratin"	"le chien trouvait toujours moyen d’attraper quelques gorgées de lait ou de crème, et de saisir les petits morceaux de beurre qui sautaient de la baratte pendant qu’on le faisait.", "baratter" désigne le fait d'utiliser cet outil 	n.f.	Gastronomie
banette	pain allongé dont les quignons sont pointus, ne pas confondre avec "bannette"	viens de l'occitan, qui vient du gaulois <banna> qui veut dire "corne"	"acheter une banette"	n.f.	Gastronomie
rasade	verre de vin ou d'autre liquide, plein jusqu'au bord	vient de l'expression "à ras bord", qui vient du mot "ras" qui veut dire "très près"	"les amis recommencèrent à boire à plus amples rasades"	n.f.	Œnologie
échanson	officier chargé de servir à boire à une personne de haut rang, personne de confiance, en raison de la crainte de complot. "bouteiller" est le nom de l'échanson au Moyen-Âge	vient du vieux allemand <skenkan> qui veut dire "verser à boire"	Hébé était la déesse de la jeunesse, et l'échanson des dieux dans la mythologie grecque, Béhémoth est l'échanson des enfers, l'échanson avait aussi un blason au Moyen-Âge	n.m.	Œnologie
couperet	ustensile de cuisine qui correspond à un grand couteau plat et large, aussi nommer "feuille de boucher"	vient du mot "couper"	"Soudain, le monstre de la guillotine nous regarda avec ses deux poteaux noirs et le couperet suspendu"	n.m.	Gastronomie
jatte	récipient en forme de grand bol, servant à la confection des sauces, des compotes, des crèmes	vient du latin <gabata> qui veut dire "jatte"	une jatte de lait, une jatte de crème	n.f.	Gastronomie
chai	lieu destiné à la conservation du vin, et à la vinification	étymologie incertaine	le maître de chai est la personne qui s'occupe des soins à donner au vin dans un chai	n.m.	Œnologie
sarment	nouveau bois que la vigne développe chaque année et qui est taillé	vient du latin <sarpio> qui veut dire "tailler la vigne", et qui a donné le mot "serpe"	"elle alla jeter un sarment dans le feu qui s’éteignait"	n.m.	Œnologie
tava	grosse poêle plate, servant à la cuisson du pain ou à la friture dans l'Asie centrale, du sud, de l'ouest, et au Caucase. Est appelé "saj" en turc.	vient du persan <tāve> et est utiliser dans toutes les langues indo-aryennes, a donné le mot "tagine"	 "La forme la plus populaire ressemble généralement à un grand bol en fer avec une poignée. La deuxième forme est généralement ronde avec un fond plat et une petite lèvre coudée autour du bord"	n.m.	Gastronomie
patère	ustensile sacrificielle servant du vin, qui se différencie de la phiale par la présence d'une anse	vient du latin <pateō> qui a donné "pétale", et qui veut dire "ouvert"	"Il remplit de vin une patère"	n.f.	Œnologie
tastevin	récipient en métal, qui sert à déguster et à mirer le vin, connaisseur de vin	vient de l'ancien français <taster> qui a donné "tâtonner" et "tâter" , et du mot vin	"Et que dire de la tradition bourguignonne du tastevin"	n.m.	Œnologie
panetière	meuble, boîte, sac, dans lequel on met le pain, la panetière provençale est un meuble très connu	vient du mot "pain"	"On trouvait des panetières sur pied, posées sur un buffet bas ou souvent suspendues en applique contre un mur, pour être hors de portée des rats et des souris"	n.f.	Gastronomie
huche	coffre en bois qui sert à ranger la nourriture, la huche à pain était un meuble très courant	vient du vieux-francique <hudja> qui a donné "hide" en anglais, et qui veut dire "cacher"	"Ah, mon pauvre, s’exclamait farouchement un ouvrier pourtant résolu, je viens de voir sortir de la huche une souris", le huchier était un ouvrier spécialisé dans les meubles	n.f.	Gastronomie
braisière	marmite dont le couvercle en creux sert à éviter l'évaporation, et donc notamment à faire cuire de la viande, ou à faire mijoter	vient du mot "braise"	"La braisière fait usage de la chaleur humide et de la chaleur sèche afin de créer un environnement idéal pour la cuisson de viandes et de légumes tendres"	n.f.	Gastronomie
barde	fine tranche de lard avec laquelle on entoure les pièces à rôtir	vient de l'ancien nom de l'armure du cheval, qui vient lui-même de l'arabe <barda‘a> qui désigne la couverture de la selle	"barder" désigne le fait d'entourer d'une fine tranche de lard	n.f.	Gastronomie
gratton	aliment utilisé dans de nombreuses traditions culinaires, constitué des résidus de fonte de graisses, rillettes grossières	altération probable de "creton" qui désigne un morceau de graisse	"En Ardèche, ce sont les grattons qui sont mêlés à la pâte à pain pour former la fougasse"	n.m.	Gastronomie
saindoux	aliment obtenu en faisant fondre de la graisse de porc sans viande, peut être utilisé dans la fabrication des rillettes, du savon, de la patte brisée	vient du vieux français <saim> qui vient du latin <sagina> qui veut désigne la graisse et la nourriture abondante, et du mot "doux"	"Elle déjeuna à peine, juste une tartine de saindoux avec une tasse de café au lait."	n.m.	Gastronomie
moût	dans la création d'alcool, c'est la mixture qui n'a pas encore fermenté, jus de raisin pas encore fermenté	vient du latin <mustum> qui veut dire "vin doux" ou "moût"	"Il gardait en mémoire ces imposants pressoirs en bois dans leur cuvage, la macération du moût, ..."	n.m.	Œnologie
caudalie	mesure de la persistance aromatique du vin après l'avoir recraché ou avaler, en seconde	vient du latin <cauda> qui désigne la queue (probablement pour désigner la persistance)	"5 à 6 caudalies : Ce sont les chiffres que l'on retrouve pour une grande partie des bons vins. À partir de là, on peut dire que la persistance aromatique du vin commence à devenir intéressante ! "	n.f.	Œnologie
sommelier	personne qui s'occupe du linge, du pain, du vin, de la vaisselle, dans la restauration, personne qui s'occupe du vin	vient du vieux français <somelier> qui désignait la personne qui chargé du transport des bagages à la cour	"Savez-vous, jeune homme, qu’il fut un temps où caviste, sommelier et échanson correspondaient à trois professions bien distinctes, alors qu’aujourd’hui, les traditions se perdent, conserver, préparer et servir le vin, c’est tout un…"	n.m.	Œnologie
acescent	 qui devient acide	vient du latin <acescere> qui veut dire aigrir et qui a aussi donné acerbe	"On veut le moins possible d'acides volatils (l'acétate d'éthyle donne un vin acescent, un goût de vinaigre)."	adj	Œnologie
